作答ID,用户ID,开始时间,结束时间,作答时长,作答渠道,发布ID,问卷发布名称,IP,经度,纬度,省份,城市,设备类型,操作系统类型,浏览器类型,屏幕分辨率,Synchronicity,Extrovert,Sensing,Thinking,Judging,Group,Gender,Education,Age,NativeLanguage,Experience_AI,SelfPersonality_IE1,SelfPersonality_IE2,SelfPersonality_IE3,SelfPersonality_IE4,SelfPersonality_SN1,SelfPersonality_SN2,SelfPersonality_SN3,SelfPersonality_SN4,SelfPersonality_FT1,SelfPersonality_FT2,SelfPersonality_FT3,SelfPersonality_FT4,SelfPersonality_PJ1,SelfPersonality_PJ2,SelfPersonality_PJ3,SelfPersonality_PJ4,BrandPersonality_IE1,BrandPersonality_IE2,BrandPersonality_IE3,BrandPersonality_IE4,BrandPersonality_SN1,BrandPersonality_SN2,BrandPersonality_SN3,BrandPersonality_SN4,BrandPersonality_FT1,BrandPersonality_FT2,BrandPersonality_FT3,BrandPersonality_FT4,BrandPersonality_PJ1,BrandPersonality_PJ2,BrandPersonality_PJ3,BrandPersonality_PJ4,InfluencerPersonality_IE1,InfluencerPersonality_IE2,InfluencerPersonality_IE3,InfluencerPersonality_IE4,InfluencerPersonality_SN1,InfluencerPersonality_SN2,InfluencerPersonality_SN3,InfluencerPersonality_SN4,InfluencerPersonality_FT1,InfluencerPersonality_FT2,InfluencerPersonality_FT3,InfluencerPersonality_FT4,InfluencerPersonality_PJ1,InfluencerPersonality_PJ2,InfluencerPersonality_PJ3,InfluencerPersonality_PJ4,ContentMatch_1,ContentMatch_2,ContentMatch_3,ContentMatch_4,ContentMatch_7,ContentMatch_8,ContentMatch_9,ContentMatch_10,ContentMatch_11,ContentMatch_12,ContentMatch_13,ContentMatch_14,ExtendedPersonality_IE1,ExtendedPersonality_IE2,ExtendedPersonality_IE3,ExtendedPersonality_IE4,ExtendedPersonality_SN1,ExtendedPersonality_SN2,ExtendedPersonality_SN3,ExtendedPersonality_SN4,ExtendedPersonality_FT1,ExtendedPersonality_FT2,ExtendedPersonality_FT3,ExtendedPersonality_FT4,ExtendedPersonality_PJ1,ExtendedPersonality_PJ2,ExtendedPersonality_PJ3,ExtendedPersonality_PJ4,TargetingGap_1,TargetingGap_2,TargetingGap_3,TargetingGap_4,TargetingGap_5,DemonstrativeGap_1,DemonstrativeGap_2,DemonstrativeGap_3,DemonstrativeGap_4,DemonstrativeGap_5,PersuasiveGap_1,PersuasiveGap_2,PersuasiveGap_3,PersuasiveGap_5,PersuasiveGap_6,Recall_Brand,Recall_Influencer,ResponseTime1,ResponseTime2,ResponseTime3,Discrepancy1_E,Discrepancy1_I,Discrepancy1_S,Discrepancy1_N,Discrepancy1_T,Discrepancy1_F,Discrepancy1_J,Discrepancy1_P,Discrepancy2_E,Discrepancy2_I,Discrepancy2_S,Discrepancy2_N,Discrepancy2_T,Discrepancy2_F,Discrepancy2_J,Discrepancy2_P,Discrepancy3_E,Discrepancy3_I,Discrepancy3_S,Discrepancy3_N,Discrepancy3_T,Discrepancy3_F,Discrepancy3_J,Discrepancy3_P,Discrepancy4_E,Discrepancy4_I,Discrepancy4_S,Discrepancy4_N,Discrepancy4_T,Discrepancy4_F,Discrepancy4_J,Discrepancy4_P,ABS_Discrepancy1_E,ABS_Discrepancy1_I,ABS_Discrepancy1_S,ABS_Discrepancy1_N,ABS_Discrepancy1_T,ABS_Discrepancy1_F,ABS_Discrepancy1_J,ABS_Discrepancy1_P,ABS_Discrepancy2_E,ABS_Discrepancy2_I,ABS_Discrepancy2_S,ABS_Discrepancy2_N,ABS_Discrepancy2_T,ABS_Discrepancy2_F,ABS_Discrepancy2_J,ABS_Discrepancy2_P,ABS_Discrepancy3_E,ABS_Discrepancy3_I,ABS_Discrepancy3_S,ABS_Discrepancy3_N,ABS_Discrepancy3_T,ABS_Discrepancy3_F,ABS_Discrepancy3_J,ABS_Discrepancy3_P,ABS_Discrepancy4_E,ABS_Discrepancy4_I,ABS_Discrepancy4_S,ABS_Discrepancy4_N,ABS_Discrepancy4_T,ABS_Discrepancy4_F,ABS_Discrepancy4_J,ABS_Discrepancy4_P,filter_$
oGmxV28KApR,kMrYZyne,2025-01-06 08:45:53,2025-01-06 09:04:30,1117,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,113.236.229.79,123.7859952,41.3033950,辽宁省,本溪市,COMPUTER,Windows,WeChat,1920px*1080px,0,1,1,1,1,15,2,4,5,1,3,4,2,4,2,4,2,4,4,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,2,4,4,2,2,2,2,4,4,4,4,4,4,2,15,83341.7,78635.7,39720.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nZoyW18XRam,nePQg1YM,2025-01-06 01:07:40,2025-01-06 01:21:05,805,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,111.182.112.73,112.2102624,31.0196594,湖北省,荆门市,COMPUTER,Mac OS X,Chrome,1366px*768px,0,1,1,1,1,15,1,4,4,1,3,3,2,3,2,5,3,2,4,4,2,4,2,5,3,4,4,3,4,3,3,4,2,4,3,3,2,3,2,4,2,3,2,4,2,4,3,3,2,2,3,2,2,2,3,3,3,4,2,2,3,2,2,3,2,2,1,3,2,3,3,3,3,4,3,3,2,4,2,3,2,3,3,3,3,3,3,4,3,3,2,2,2,2,2,3,3,3,3,2,3,3,2,15,89985.3,79521.1,32696.4,-2,-2,3,0,2,1,0,1,-2,1,2,0,4,1,2,-2,1,1,-1,1,0,-1,-1,-2,1,-2,0,1,-2,-1,-3,1,2,2,3,0,2,1,0,1,2,1,2,0,4,1,2,2,1,1,1,1,0,1,1,2,1,2,0,1,2,1,3,1,1
Q1kZmAgqNvY,o7jYrPBM,2025-01-05 23:49:27,2025-01-06 00:02:57,810,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,120.245.18.167,116.1863350,40.2241520,北京市,市辖区,COMPUTER,Windows,Chrome,1707px*960px,0,1,1,1,1,15,1,4,3,1,3,2,2,3,2,4,3,4,4,3,2,4,2,3,2,4,4,2,2,3,2,4,4,4,3,3,4,3,2,4,3,4,2,3,3,4,4,3,3,4,3,3,2,4,4,2,4,3,3,2,2,2,2,2,2,2,3,2,2,2,1,3,4,3,2,3,3,2,4,2,2,2,2,3,2,3,2,4,2,2,2,3,3,2,3,3,2,3,4,4,3,3,2,15,22780.8,163594.5,25478.4,-2,3,1,-1,-1,0,3,2,-2,3,1,1,0,2,2,1,1,-2,-3,0,-2,2,-2,1,1,-2,-3,-2,-3,0,-1,2,2,3,1,1,1,0,3,2,2,3,1,1,0,2,2,1,1,2,3,0,2,2,2,1,1,2,3,2,3,0,1,2,1
NPXZ0QnxYmm,veEp8k6L,2025-01-05 23:17:41,2025-01-05 23:41:28,1427,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,58.254.69.37,113.5315570,22.2410890,广东省,珠海市,COMPUTER,Windows,Chrome,1920px*1080px,0,1,1,1,1,15,2,5,4,1,3,4,3,4,2,4,2,5,4,4,2,5,2,4,3,4,3,4,1,3,1,4,4,4,3,5,2,2,2,5,4,4,3,3,1,4,1,5,3,4,2,4,1,3,2,4,3,4,3,4,4,4,4,5,5,5,4,5,4,4,5,4,2,4,1,4,2,5,2,5,2,3,2,4,2,5,2,2,2,1,2,2,3,2,3,3,2,3,3,2,2,1,2,15,125302.2,78041.8,36678.3,0,0,-1,-2,0,-1,1,-1,1,-3,0,1,2,-1,0,0,1,-1,1,3,1,0,0,3,0,2,0,0,-1,0,1,2,0,0,1,2,0,1,1,1,1,3,0,1,2,1,0,0,1,1,1,3,1,0,0,3,0,2,0,0,1,0,1,2,1
Q1kZW5JkJNA,G7X1r9rL,2025-01-05 22:44:24,2025-01-05 22:56:15,711,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,101.24.69.40,114.5054340,38.0430537,河北省,石家庄市,COMPUTER,Windows,WeChat,1536px*864px,0,1,1,1,1,15,1,4,2,1,3,4,4,5,5,2,2,4,5,1,2,3,1,4,2,2,5,2,1,3,1,4,2,1,2,2,1,1,2,2,3,5,1,4,3,5,1,4,4,2,1,1,1,1,2,4,5,5,2,2,3,1,3,4,4,2,1,1,2,2,1,2,1,4,2,5,1,2,2,1,1,2,1,3,2,2,1,2,1,2,1,1,2,1,1,3,2,2,3,1,1,1,2,15,17041.7,5549.5,30798.2,-4,2,-1,1,1,0,-2,3,0,-5,0,2,2,0,-3,0,1,-1,2,1,0,1,-2,1,-3,6,1,0,-1,1,-1,4,4,2,1,1,1,0,2,3,0,5,0,2,2,0,3,0,1,1,2,1,0,1,2,1,3,6,1,0,1,1,1,4,1
Q1kZWnVq1dd,9LQKvYdM,2025-01-05 22:45:28,2025-01-05 22:56:07,639,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,59.55.61.120,114.9385947,25.8322094,江西省,赣州市,COMPUTER,Windows,Chrome,1280px*800px,0,1,1,1,1,15,2,4,2,1,3,2,2,1,2,5,2,4,5,5,2,5,1,4,2,4,4,4,2,5,4,4,1,5,2,2,1,1,2,4,1,5,2,2,2,5,2,5,1,4,1,4,1,3,2,2,2,5,2,2,1,2,2,1,3,2,4,4,3,1,1,4,1,2,2,4,1,5,2,4,1,5,2,5,1,4,2,2,1,2,2,2,2,2,4,1,2,2,5,3,2,2,2,15,29815.6,30266,28680.2,2,-2,0,-1,-4,0,2,1,-4,0,0,-1,3,0,1,-2,-3,3,0,0,6,0,0,0,3,1,0,0,-1,0,1,3,2,2,0,1,4,0,2,1,4,0,0,1,3,0,1,2,3,3,0,0,6,0,0,0,3,1,0,0,1,0,1,3,1
oGm8KJoQgQK,5LmZ9Npe,2025-01-05 22:36:44,2025-01-05 22:52:18,934,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,223.88.65.136,113.6793510,34.7347350,河南省,郑州市,COMPUTER,Windows,Chrome,1280px*720px,0,1,1,1,1,15,2,4,4,1,3,4,1,3,1,5,2,4,3,3,2,5,2,5,4,4,4,4,2,3,4,2,2,3,4,2,2,2,2,3,1,2,2,4,1,4,1,4,2,3,2,5,2,3,2,5,4,3,4,2,2,3,2,3,3,4,2,2,3,2,1,3,4,3,4,3,4,3,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,3,4,3,2,2,2,3,2,15,75560.5,48583,27746.9,-1,-4,-2,-2,-4,0,-3,5,-1,0,2,-1,0,0,1,0,-1,-2,1,0,0,0,0,-1,-1,-6,-3,-1,-4,0,-4,4,1,4,2,2,4,0,3,5,1,0,2,1,0,0,1,0,1,2,1,0,0,0,0,1,1,6,3,1,4,0,4,4,1
vwkRNa62w4N,WMR8Pn5L,2025-01-05 23:15:11,2025-01-05 23:25:52,641,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,123.152.136.186,121.5649706,29.8707641,浙江省,宁波市,COMPUTER,Linux,Chrome,1661px*1107px,1,1,0,1,1,16,2,5,3,1,3,4,4,3,2,4,1,2,5,4,1,5,2,4,4,5,4,2,1,4,1,1,1,3,1,5,4,3,2,2,1,5,1,2,1,3,2,5,1,2,1,5,3,4,3,5,4,5,1,4,3,3,5,5,4,5,3,3,4,5,4,2,1,3,1,3,1,4,1,5,4,5,3,5,3,5,1,2,1,2,1,2,3,1,4,1,1,2,3,3,2,2,16,16,74800.765,45056.68,25620.685,1,1,-3,0,-1,0,-3,3,2,-3,-1,0,0,3,-1,-3,-1,0,3,0,2,-1,3,-2,-2,4,1,0,1,-4,1,4,1,1,3,0,1,0,3,3,2,3,1,0,0,3,1,3,1,0,3,0,2,1,3,2,2,4,1,0,1,4,1,4,1
Q1kZ1mQNRbd,Ke5npyyM,2025-01-05 22:43:17,2025-01-05 23:14:43,1886,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,182.114.17.90,111.1957383,34.7761321,河南省,三门峡市,COMPUTER,Windows,Chrome,1920px*1080px,1,1,0,1,1,16,2,4,4,1,3,3,2,2,2,5,2,2,3,4,3,4,1,4,3,4,4,3,2,4,1,4,1,4,1,4,2,2,2,5,2,5,2,4,3,4,2,3,2,3,2,5,2,2,3,4,4,4,2,4,5,4,5,4,5,4,5,4,4,5,4,4,3,2,3,4,1,4,2,5,2,3,2,5,2,5,2,2,1,2,2,1,2,1,3,2,3,3,2,4,2,1,16,16,224933,639873.9,98642.7,-1,2,2,2,-1,1,2,2,-3,1,1,-1,1,1,0,-1,-1,-3,0,-1,2,0,0,0,1,-2,1,2,0,0,2,3,1,2,2,2,1,1,2,2,3,1,1,1,1,1,0,1,1,3,0,1,2,0,0,0,1,2,1,2,0,0,2,3,1
WQ2Zo2Y0E1r,xLVZ8qpL,2025-01-05 21:56:36,2025-01-05 22:11:41,905,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,14.155.108.233,113.9309560,22.5058670,广东省,深圳市,COMPUTER,Windows,Chrome,1536px*864px,1,1,0,1,1,16,2,4,4,1,3,2,2,2,1,4,3,2,3,5,3,4,3,4,4,4,3,2,2,2,1,4,2,4,1,4,4,4,4,4,3,3,3,2,1,2,2,4,3,4,3,5,4,4,4,4,3,4,3,4,5,5,4,5,4,5,4,4,5,5,5,2,1,1,2,4,3,4,3,4,4,4,4,4,3,4,3,2,1,2,2,1,4,3,4,3,2,2,1,2,1,1,16,16,171634.1,64340,123047.6,0,0,0,3,-1,0,-1,0,0,0,-2,0,0,2,0,-1,-1,0,0,-3,0,0,1,0,-1,0,2,0,-1,-2,0,1,0,0,0,3,1,0,1,0,0,0,2,0,0,2,0,1,1,0,0,3,0,0,1,0,1,0,2,0,1,2,0,1,1
Q1kZ8ZZj4NQ,37KB3vGM,2025-01-05 21:39:51,2025-01-05 22:02:37,1366,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,39.179.149.88,117.9490096,28.4466400,江西省,上饶市,COMPUTER,Windows,Firefox,1280px*720px,1,1,0,1,1,16,1,4,3,1,3,4,5,5,2,4,1,3,4,4,1,3,2,4,1,3,2,4,3,5,3,4,2,3,1,5,3,4,3,5,2,4,2,5,3,4,2,5,3,4,2,5,3,4,3,5,2,4,3,4,5,3,4,5,4,5,3,4,4,3,5,4,1,5,3,4,2,3,1,4,2,5,3,5,2,4,3,1,3,2,2,2,1,3,2,2,3,3,4,3,3,2,16,16,43097,9375,24595,0,-1,-2,2,0,0,0,1,0,-2,-2,2,-2,3,-2,2,0,2,0,0,0,1,0,-1,0,3,0,0,2,-2,2,-2,0,1,2,2,0,0,0,1,0,2,2,2,2,3,2,2,0,2,0,0,0,1,0,1,0,3,0,0,2,2,2,2,1
mNVQOzEr1V4,8MZm4Vre,2025-01-05 21:54:14,2025-01-05 22:08:16,842,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,59.63.33.202,117.1953035,29.2963494,江西省,景德镇市,COMPUTER,Windows,Firefox,1280px*720px,1,1,0,1,1,16,2,4,3,1,3,2,1,2,1,5,2,4,5,4,2,5,2,5,1,5,4,4,2,4,1,3,1,4,1,5,2,2,1,5,2,4,1,3,2,4,2,5,1,3,2,5,2,2,2,5,4,4,2,4,4,5,4,5,4,4,4,5,4,4,4,4,1,3,2,4,1,4,1,5,4,4,3,4,2,5,1,2,1,2,2,2,2,1,2,1,2,2,4,4,5,3,16,16,60876,79641,28462,1,1,-1,1,0,1,0,3,-3,2,1,0,2,0,1,1,-1,0,1,0,2,-4,0,0,3,-1,-1,1,0,-3,-1,2,1,1,1,1,0,1,0,3,3,2,1,0,2,0,1,1,1,0,1,0,2,4,0,0,3,1,1,1,0,3,1,2,1
mNVQOjG6mVK,z7A5Nv67,2025-01-05 21:38:00,2025-01-05 21:52:22,862,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,120.38.233.201,118.1803160,26.6388200,福建省,南平市,COMPUTER,Windows,Chrome,1440px*960px,1,1,0,1,1,16,1,4,4,1,3,4,4,4,4,5,3,2,4,5,4,4,3,5,3,2,2,4,4,4,2,2,1,3,1,4,4,4,3,3,1,3,2,4,4,3,2,2,2,2,2,5,3,4,4,4,2,3,1,4,5,4,4,4,3,4,5,4,4,5,5,5,4,3,3,2,1,2,2,5,2,4,4,3,2,4,1,4,3,4,4,4,3,3,4,3,4,4,5,3,3,4,16,16,51186.5,23584.3,74638.8,1,0,1,2,-1,0,-1,0,1,-2,3,-1,0,0,0,-2,0,-1,-1,-1,1,1,1,0,0,1,-3,2,0,1,0,2,1,0,1,2,1,0,1,0,1,2,3,1,0,0,0,2,0,1,1,1,1,1,1,0,0,1,3,2,0,1,0,2,1
Q1kZv2XPBYv,KLOG9VxL,2025-01-05 21:36:24,2025-01-05 21:51:40,916,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,111.43.155.248,124.4397515,51.6409933,黑龙江省,大兴安岭地区,COMPUTER,Windows,Chrome,1440px*900px,1,1,0,1,1,16,2,4,4,1,3,4,1,2,1,4,3,5,4,1,4,4,3,5,4,4,4,4,1,4,1,3,1,4,1,3,2,4,3,5,4,5,3,2,1,3,2,4,3,4,1,5,3,2,4,4,3,5,2,4,5,5,4,4,5,5,4,3,4,5,4,4,2,3,1,2,2,4,1,4,3,4,1,3,2,5,2,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,16,16,58582.3,176594.2,41783.8,3,1,-1,2,0,2,1,-2,1,1,1,-1,-2,0,0,-3,-1,-1,-1,-1,1,1,-2,3,1,-1,-3,2,3,3,-1,4,3,1,1,2,0,2,1,2,1,1,1,1,2,0,0,3,1,1,1,1,1,1,2,3,1,1,3,2,3,3,1,4,1
WQ2x1m18BWB,9LQkvXWM,2025-01-05 21:35:02,2025-01-05 21:44:22,560,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,223.104.196.69,117.8498920,36.4887730,山东省,淄博市,COMPUTER,Windows,Chrome,1494px*934px,1,1,0,1,1,16,1,5,3,1,3,4,4,4,4,3,1,4,4,2,2,3,4,3,2,5,4,4,3,5,2,3,2,5,2,3,2,2,2,5,3,4,1,4,1,3,2,5,2,2,2,3,1,2,2,5,3,4,3,4,5,3,4,2,3,4,3,4,5,4,4,4,1,3,2,5,3,4,1,3,2,5,3,4,1,2,3,2,1,3,2,2,2,1,3,2,2,2,4,1,2,1,16,16,27913.7,24553,26759.1,2,-2,1,0,0,-1,0,2,1,-5,0,1,0,-3,-1,0,-2,2,1,0,3,-1,-3,0,-1,5,2,-1,3,1,-2,2,2,2,1,0,0,1,0,2,1,5,0,1,0,3,1,0,2,2,1,0,3,1,3,0,1,5,2,1,3,1,2,2,1
oGm5o8PxlZ4,27aJGEEL,2025-01-05 21:28:29,2025-01-05 21:40:23,714,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,58.19.39.107,114.3215364,30.5673932,湖北省,武汉市,COMPUTER,Windows,Chrome,1229px*692px,1,1,0,1,1,16,1,5,3,1,3,4,3,4,4,4,2,4,4,5,2,4,2,4,1,5,4,4,2,5,2,5,2,3,2,3,2,3,2,4,2,3,1,3,2,3,2,4,2,3,2,4,3,4,4,4,3,4,2,4,4,3,4,4,4,4,4,4,5,4,4,4,3,4,2,4,1,4,2,4,1,4,4,4,2,4,2,1,1,1,2,2,4,2,2,2,2,2,2,2,2,2,16,14,29103.1,10124.8,34517.1,3,0,1,0,-2,3,-1,2,2,-3,1,0,1,3,1,0,-1,-1,0,1,2,-1,1,-1,0,2,0,1,-1,-1,-1,1,3,0,1,0,2,3,1,2,2,3,1,0,1,3,1,0,1,1,0,1,2,1,1,1,0,2,0,1,1,1,1,1,1
Q1kOvqVKadd,p7YZp40L,2025-01-06 08:28:34,2025-01-06 08:40:57,743,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,36.4.141.48,117.8089880,30.9326810,安徽省,铜陵市,COMPUTER,Windows,Chrome,1536px*864px,0,1,0,1,1,16,2,4,4,1,3,3,4,4,3,5,2,3,4,4,3,5,2,5,4,4,4,5,2,5,2,4,1,3,2,5,2,2,2,5,2,3,1,4,1,4,2,5,2,3,2,5,2,3,2,5,2,4,1,5,4,5,4,4,5,4,4,5,3,4,5,4,1,2,3,4,1,4,1,4,3,3,2,5,2,5,3,2,1,2,2,1,2,1,2,1,2,2,3,2,2,1,1,16,34347,36420.3,40747,2,-1,-1,1,-1,0,-1,0,-1,-4,0,0,1,-1,0,-5,-4,0,1,1,0,-1,2,-2,-1,3,0,2,-2,0,1,3,2,1,1,1,1,0,1,0,1,4,0,0,1,1,0,5,4,0,1,1,0,1,2,2,1,3,0,2,2,0,1,3,1
oGm8bGka2l4,xLVZKBmL,2025-01-05 23:58:08,2025-01-06 00:08:58,650,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,139.205.237.162,104.7222752,31.4671876,四川省,绵阳市,COMPUTER,Windows,Chrome,1920px*1080px,0,1,0,1,1,16,2,4,4,1,3,4,4,4,4,5,2,4,5,4,3,5,2,4,3,2,2,2,1,3,1,4,2,5,2,5,1,1,1,4,3,4,4,2,1,3,2,4,3,4,4,4,2,2,1,4,5,4,4,4,4,5,5,4,4,5,5,5,4,4,4,3,1,2,2,4,2,5,3,4,1,2,2,4,3,4,3,3,3,4,4,4,4,3,3,2,2,2,4,2,3,4,1,16,48272.415,13994.71,27234.33,0,1,1,3,0,1,0,2,3,-5,1,4,3,-2,-2,4,0,-1,0,-1,0,-1,0,1,-3,5,0,-2,-3,2,2,-1,0,1,1,3,0,1,0,2,3,5,1,4,3,2,2,4,0,1,0,1,0,1,0,1,3,5,0,2,3,2,2,1,1
oGm8Gn38pZ4,0eyn8obM,2025-01-05 23:02:57,2025-01-05 23:15:16,739,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,58.51.141.227,114.8922408,30.4495180,湖北省,黄冈市,COMPUTER,Mac OS X,Chrome,1366px*768px,0,1,0,1,1,16,1,4,2,1,3,4,4,5,5,4,1,2,4,4,4,4,2,5,4,2,1,2,5,2,5,2,2,1,2,2,4,4,4,2,2,2,2,2,2,2,4,1,4,1,4,2,5,1,4,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,4,4,4,1,2,2,2,5,4,4,2,2,2,2,4,5,4,5,4,2,2,4,2,5,4,5,5,4,5,1,16,14220,15103.4,31349.2,0,-4,1,4,3,1,1,0,5,-3,4,5,5,3,4,-1,2,4,3,1,0,-1,0,0,-3,3,0,0,-2,-3,-3,1,0,4,1,4,3,1,1,0,5,3,4,5,5,3,4,1,2,4,3,1,0,1,0,0,3,3,0,0,2,3,3,1,1
mNVQPGxworA,p7YzE8mL,2025-01-05 22:51:56,2025-01-05 23:04:08,732,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,183.192.35.164,121.5084880,31.2804930,上海市,市辖区,COMPUTER,Windows,Chrome,1707px*960px,0,1,0,1,1,16,2,5,3,1,3,4,3,2,2,5,2,4,5,4,1,4,1,3,2,3,4,3,1,4,1,3,2,2,1,2,2,2,1,4,3,4,2,3,1,2,2,5,3,2,2,3,1,2,2,3,1,4,2,4,5,5,3,2,3,3,4,5,4,5,3,3,1,2,2,5,2,3,2,2,1,3,2,4,3,2,1,2,2,1,2,1,3,2,4,3,2,4,5,3,2,3,1,16,49918.3,38906.8,36960.1,2,1,-2,2,-1,0,1,-2,1,-2,2,2,3,1,-1,-3,-2,-1,3,-1,1,0,-2,1,-1,2,-1,-1,-3,-1,0,2,2,1,2,2,1,0,1,2,1,2,2,2,3,1,1,3,2,1,3,1,1,0,2,1,1,2,1,1,3,1,0,2,1
mNVQW5NgGDO,BepDyWBe,2025-01-05 22:36:27,2025-01-05 22:47:09,642,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,112.36.225.71,117.0070350,36.6189690,山东省,济南市,COMPUTER,Windows,Chrome,1280px*720px,0,1,0,1,1,16,1,4,2,1,3,4,4,5,5,4,1,4,5,3,4,4,1,4,1,3,2,4,1,5,2,5,3,4,2,5,2,2,2,5,3,4,3,3,1,4,2,5,3,5,3,4,2,2,1,5,3,4,3,4,5,5,4,5,4,4,5,4,5,5,4,4,1,5,3,4,3,5,2,4,3,4,3,5,2,5,1,1,2,2,1,2,2,1,2,2,2,1,2,2,4,1,1,16,12311.2,8780.7,30801.4,2,0,-1,1,1,-1,0,0,2,-6,-2,4,1,-2,-2,3,0,-1,0,0,1,-2,1,3,0,5,1,-3,1,-1,3,0,2,0,1,1,1,1,0,0,2,6,2,4,1,2,2,3,0,1,0,0,1,2,1,3,0,5,1,3,1,1,3,0,1
WQ2ZxxO5dKJ,pLzWkOOe,2025-01-06 00:55:15,2025-01-06 01:07:01,706,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,113.140.36.66,107.1626680,34.3492520,陕西省,宝鸡市,COMPUTER,Windows,Chrome,2048px*1280px,1,0,0,0,0,2,2,4,2,1,3,4,4,5,4,4,2,5,4,3,3,4,1,3,2,3,2,3,2,5,2,4,3,4,2,3,1,2,2,4,3,4,2,3,3,4,2,3,1,3,1,3,2,2,2,3,1,5,2,5,4,4,5,3,4,4,5,4,4,3,4,4,3,5,3,3,2,4,1,4,1,2,1,4,2,3,2,3,3,3,4,2,4,3,2,3,4,4,3,5,4,4,2,2,16328.9,64089.8,39826.7,1,1,2,-3,0,1,0,-2,2,-3,3,-2,2,0,-2,-1,1,-2,-1,2,1,1,-1,1,0,2,-2,1,-1,2,1,0,1,1,2,3,0,1,0,2,2,3,3,2,2,0,2,1,1,2,1,2,1,1,1,1,0,2,2,1,1,2,1,0,1
mNVQ9jp5v4O,2Mdr5w6L,2025-01-05 21:42:39,2025-01-05 21:59:47,1028,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,27.27.241.67,112.7627460,32.1038030,湖北省,襄阳市,COMPUTER,Windows,Chrome,1536px*864px,1,0,0,0,0,2,2,4,3,1,3,4,4,5,4,4,1,3,4,4,3,5,2,5,2,3,2,3,1,4,2,5,3,5,3,1,2,2,2,5,1,3,2,3,2,2,1,4,2,3,1,2,2,1,2,2,3,2,2,5,4,4,5,5,4,5,4,4,5,4,5,3,2,3,1,4,2,3,2,3,1,2,2,3,1,4,2,2,1,1,2,1,3,2,3,2,1,2,1,2,2,1,2,2,45687.6,95696.9,29286.5,2,0,3,-3,0,0,4,2,4,-5,0,0,6,-1,4,1,-1,0,-3,2,2,1,-1,0,-3,5,0,-1,-4,2,-1,1,2,0,3,3,0,0,4,2,4,5,0,0,6,1,4,1,1,0,3,2,2,1,1,0,3,5,0,1,4,2,1,1,1
